GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN4011	ChrII_A_nidulans_FGSC_A4:2346829-2348369	-	AN4011	AN4011|ANIA_04011|ANID_04011	ORF|Uncharacterized	ASPL0000017054	Putative 5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole lyase with a predicted role in purine metabolism	AN4011.2	2873432
AN4012	ChrII_A_nidulans_FGSC_A4:2344558-2346297	-	AN4012	AN4012|ANIA_04012|ANID_04012	ORF|Uncharacterized	ASPL0000012710	Has domain(s) with predicted homogentisate 1,2-dioxygenase activity and role in L-phenylalanine catabolic process, oxidation-reduction process, tyrosine metabolic process	AN4012.2	2873433
AN4013	ChrII_A_nidulans_FGSC_A4:2340335-2343405	-	AN4013	AN4013|ANIA_04013|ANID_04013	ORF|Uncharacterized	ASPL0000017916	Has domain(s) with predicted DNA binding, nucleic acid binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	AN4013.2	2873431
AN4014	ChrII_A_nidulans_FGSC_A4:2335798-2338276	+	vps52	AN4014|ANIA_04014|ANID_04014	ORF|Uncharacterized	ASPL0000013581	Putative vacuolar sorting protein; ortholog of S. cerevisiae Vps52p; expression reduced after exposure to farnesol	AN4014.2	2873436
AN4015	ChrII_A_nidulans_FGSC_A4:2334340-2335587	-	AN4015	AN4015|ANIA_04015|ANID_04015	ORF|Uncharacterized	ASPL0000009517	Ortholog(s) have ribosome binding, translation elongation factor activity, translation initiation factor activity	AN4015.2	2873437
AN4016	ChrII_A_nidulans_FGSC_A4:2330673-2331837	-	AN4016	AN4016|ANIA_04016|ANID_04016	pseudogene	ASPL0000082318	Possible pseudogene, similar to 60S ribosomal protein L40	AN4016.2	2873434
AN4017	ChrII_A_nidulans_FGSC_A4:2329410-2330664	+	AN4017	AN4017|ANIA_04017|ANID_04017	ORF|Uncharacterized	ASPL0000010437	Has domain(s) with predicted membrane localization	AN4017.2	2873440
AN4018	ChrII_A_nidulans_FGSC_A4:2326125-2328815	-	AN4018	AN4018|ANIA_04018|ANID_04018	ORF|Uncharacterized	ASPL0000015477	Has domain(s) with predicted peptidase activity and role in proteolysis	AN4018.2	2873438
AN4019	ChrII_A_nidulans_FGSC_A4:2323534-2325543	-	AN4019	AN4019|ANIA_04019|ANID_04019	ORF|Uncharacterized	ASPL0000011265	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN4019.2	2873441
AN4020	ChrII_A_nidulans_FGSC_A4:2322223-2323039	-	AN4020	AN4020|ANIA_04020|ANID_04020	ORF|Uncharacterized	ASPL0000012700	Has domain(s) with predicted membrane localization	AN4020.2	2873443
AN4021	ChrII_A_nidulans_FGSC_A4:2320286-2322334	+	AN4021	AN4021|ANIA_04021|ANID_04021	ORF|Uncharacterized	ASPL0000017910	Ortholog of A. fumigatus Af293 : Afu1g03710, A. niger CBS 513.88 : An18g04010, Aspergillus wentii : Aspwe1_0104536, Aspergillus sydowii : Aspsy1_0088999 and Aspergillus terreus NIH2624 : ATET_03838	AN4021.2	2873444
AN4022	ChrII_A_nidulans_FGSC_A4:2317375-2319792	+	AN4022	AN4022|ANIA_04022|ANID_04022	ORF|Uncharacterized	ASPL0000013579	Ortholog of A. fumigatus Af293 : Afu1g03700, A. oryzae RIB40 : AO090003000976, Aspergillus wentii : Aspwe1_0103267, Aspergillus sydowii : Aspsy1_0057572 and Aspergillus terreus NIH2624 : ATET_03840	AN4022.2	2873439
AN4023	ChrII_A_nidulans_FGSC_A4:2315039-2315918	+	AN4023	AN4023|ANIA_04023|ANID_04023	ORF|Uncharacterized	ASPL0000009513	Has domain(s) with predicted peroxiredoxin activity and role in oxidation-reduction process	AN4023.2	2873445
AN4024	ChrII_A_nidulans_FGSC_A4:2312397-2314168	-	AN4024	AN4024|ANIA_04024|ANID_04024	ORF|Uncharacterized	ASPL0000014497	Ortholog of A. fumigatus Af293 : Afu1g03680, A. niger CBS 513.88 : An18g04030, A. oryzae RIB40 : AO090003000978, Aspergillus wentii : Aspwe1_0049469 and Aspergillus sydowii : Aspsy1_0149074	AN4024.2	2873442
AN4025	ChrII_A_nidulans_FGSC_A4:2310579-2312220	+	AN4025	AN4025|ANIA_04025|ANID_04025	ORF|Uncharacterized	ASPL0000010429	Has domain(s) with predicted hydrolase activity	AN4025.2	2873448
AN4026	ChrII_A_nidulans_FGSC_A4:2306026-2308876	-	AN4026	AN4026|ANIA_04026|ANID_04026	ORF|Uncharacterized	ASPL0000015461	Ortholog of A. fumigatus Af293 : Afu1g03650, A. niger CBS 513.88 : An18g04060, A. oryzae RIB40 : AO090003000980, Aspergillus wentii : Aspwe1_0169329 and Aspergillus sydowii : Aspsy1_0149715	AN4026.2	2873447
AN4027	ChrII_A_nidulans_FGSC_A4:2302726-2304950	+	AN4027	AN4027|ANIA_04027|ANID_04027	ORF|Uncharacterized	ASPL0000011255	Ortholog of A. fumigatus Af293 : Afu1g03750, A. niger CBS 513.88 : An18g03970, A. oryzae RIB40 : AO090003000973, Aspergillus wentii : Aspwe1_0169338 and Aspergillus sydowii : Aspsy1_0131936	AN4027.2	2873452
AN4028	ChrII_A_nidulans_FGSC_A4:2298226-2302564	+	AN4028	AN4028|ANIA_04028|ANID_04028	ORF|Uncharacterized	ASPL0000016428	Ortholog of S. cerevisiae : MIL1, A. fumigatus Af293 : Afu1g03760, A. niger CBS 513.88 : An18g03960, A. oryzae RIB40 : AO090003000974 and Aspergillus wentii : Aspwe1_0025325	AN4028.2	2873446
AN4029	ChrII_A_nidulans_FGSC_A4:2297615-2298208	+	AN4029	AN4029|ANIA_04029|ANID_04029	ORF|Verified	ASPL0000012140	Protein expressed at increased levels during osmoadaptation	AN4029.2	2873451
AN4031	ChrII_A_nidulans_FGSC_A4:2290079-2291074	-	AN4031	AN4031|ANIA_04031|ANID_04031	ORF|Uncharacterized	ASPL0000009503	Putative oligosaccharyltransferase epsilon subunit; ortholog of S. cerevisiae Ost2p	AN4031.2	2873453
AN4032	ChrII_A_nidulans_FGSC_A4:2286550-2289968	+	AN4032	AN4032|ANIA_04032|ANID_04032	ORF|Uncharacterized	ASPL0000014477	Ortholog(s) have RNA binding activity and U2-type spliceosomal complex, nuclear chromatin localization	AN4032.2	2873454
AN4033	ChrII_A_nidulans_FGSC_A4:2285443-2286227	-	AN4033	AN4033|ANIA_04033|ANID_04033	ORF|Uncharacterized	ASPL0000010413	Ortholog(s) have tubulin binding activity, role in tubulin complex assembly and cytoplasm, prefoldin complex localization	AN4033.2	2873456
AN4034	ChrII_A_nidulans_FGSC_A4:2281430-2283832	-	hapC	AN4034|ANIA_04034|ANID_04034	ORF|Verified	ASPL0000015438	Component of AnCP/AnCF CCAAT-binding complex; can act as both a positive and negative regulator of transcription	AN4034.2	2873455
AN4035	ChrII_A_nidulans_FGSC_A4:2278581-2281454	+	amdR	AN4035|ANIA_04035|ANID_04035|intA	ORF|Verified	ASPL0000011241	Positively acting regulatory gene; putative Zn(II)2Cys6 transcription factor; inducer of acetamide and enzymes of omega amino acid and lactam catabolism	AN4035.2	2873450
AN4036	ChrII_A_nidulans_FGSC_A4:2276696-2278307	+	AN4036	AN4036|ANIA_04036|ANID_04036	ORF|Uncharacterized	ASPL0000016422	Ortholog(s) have role in cell separation after cytokinesis, regulation of Rho protein signal transduction, vesicle-mediated transport and endoplasmic reticulum localization	AN4036.2	2873460
AN4037	ChrII_A_nidulans_FGSC_A4:2271556-2276097	-	AN4037	AN4037|ANIA_04037|ANID_04037	ORF|Uncharacterized	ASPL0000012115	Ortholog(s) have role in response to temperature stimulus	AN4037.2	2873462
AN4038	ChrII_A_nidulans_FGSC_A4:2266979-2271366	-	AN4038	AN4038|ANIA_04038|ANID_04038|eIF5B	ORF|Uncharacterized	ASPL0000017318	Putative translation initiation factor eIF5B	AN4038.2	2873457
AN4039	ChrII_A_nidulans_FGSC_A4:2266567-2267857	+	AN4039	AN4039|ANIA_04039|ANID_04039	ORF|Uncharacterized	ASPL0000012980	Ortholog(s) have thiosulfate sulfurtransferase activity	AN4039.2	2873464
AN4040	ChrII_A_nidulans_FGSC_A4:2264620-2266246	+	AN4040	AN4040|ANIA_04040|ANID_04040	ORF|Uncharacterized	ASPL0000014465	Ortholog of A. nidulans FGSC A4 : AN7213, A. fumigatus Af293 : Afu5g00960 and A. niger CBS 513.88 : An18g01180, An10g00910, An11g01220, An01g11560	AN4040.2	2873458
AN4041	ChrII_A_nidulans_FGSC_A4:2261844-2263747	+	AN4041	AN4041|ANIA_04041|ANID_04041	ORF|Verified	ASPL0000010403	Ortholog of A. fumigatus Af293 : Afu4g00280, A. oryzae RIB40 : AO090701000844, Neosartorya fischeri NRRL 181 : NFIA_045350 and Aspergillus versicolor : Aspve1_0043587	AN4041.2	2873459
AN4042	ChrII_A_nidulans_FGSC_A4:2258813-2261125	-	CYP61A1	AN4042|ANID_04042|ANIA_04042	ORF|Uncharacterized	ASPL0000015430	Putative C-22 sterol desaturase with a predicted role in sterol metabolism; putative cytochrome P450	AN4042.2	2873461
AN4043	ChrII_A_nidulans_FGSC_A4:2256315-2258514	+	AN4043	AN4043|ANID_04043|ANIA_04043	ORF|Uncharacterized	ASPL0000011229	Ortholog(s) have role in SRP-dependent cotranslational protein targeting to membrane, translocation and signal recognition particle, endoplasmic reticulum targeting localization	AN4043.2	2873463
AN4045	ChrII_A_nidulans_FGSC_A4:2246056-2247716	+	AN4045	AN4045|ANID_04045|ANIA_04045	ORF|Uncharacterized	ASPL0000012103	Ortholog of A. fumigatus Af293 : Afu1g03910, A. niger CBS 513.88 : An01g02700, A. oryzae RIB40 : AO090003000959, Aspergillus wentii : Aspwe1_0169355 and Aspergillus sydowii : Aspsy1_0148783	AN4045.2	2873466
AN4046	ChrII_A_nidulans_FGSC_A4:2243650-2245655	-	AN4046	AN4046|ANID_04046|ANIA_04046	ORF|Uncharacterized	ASPL0000017300	Ortholog of A. fumigatus Af293 : Afu1g03890, A. niger CBS 513.88 : An01g02690, A. oryzae RIB40 : AO090003000960, Aspergillus wentii : Aspwe1_0049487 and Aspergillus sydowii : Aspsy1_0057598	AN4046.2	2873471
AN4047	ChrII_A_nidulans_FGSC_A4:2242020-2243457	+	AN4047	AN4047|ANID_04047|ANIA_04047	ORF|Uncharacterized	ASPL0000012972	Ortholog of A. fumigatus Af293 : Afu1g03880, A. niger CBS 513.88 : An01g02680, Neosartorya fischeri NRRL 181 : NFIA_020800 and Aspergillus versicolor : Aspve1_0770708	AN4047.2	2873468
AN4048	ChrII_A_nidulans_FGSC_A4:2240357-2241833	-	AN4048	AN4048|ANID_04048|ANIA_04048	ORF|Uncharacterized	ASPL0000018239	Has domain(s) with predicted endodeoxyribonuclease activity, producing 5'-phosphomonoesters activity	AN4048.2	2873467
AN4049	ChrII_A_nidulans_FGSC_A4:2239317-2240522	+	AN4049	AN4049|ANID_04049|ANIA_04049	ORF|Uncharacterized	ASPL0000013820	Predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN4049.2	2873472
AN4050	ChrII_A_nidulans_FGSC_A4:2234429-2236410	+	AN4050	AN4050|ANID_04050|ANIA_04050	ORF|Uncharacterized	ASPL0000015412	Putative salicylaldehyde dehydrogenase with a predicted role in naphthalene degradation	AN4050.2	2873473
AN4051	ChrII_A_nidulans_FGSC_A4:2232356-2233994	+	AN4051	AN4051|ANID_04051|ANIA_04051	ORF|Uncharacterized	ASPL0000011219	Has domain(s) with predicted heme binding, iron ion binding, oxygen binding activity and role in oxygen transport	AN4051.2	2873474
AN4052	ChrII_A_nidulans_FGSC_A4:2228311-2230001	-	exgC	AN4052|ANID_04052|ANIA_04052	ORF|Uncharacterized	ASPL0000016384	Putative glucan 1,3-beta-glucosidase with a predicted role in glucan metabolism	AN4052.2	2873465
AN4053	ChrII_A_nidulans_FGSC_A4:2224536-2228349	+	kapH	AN4053|kap120|ANID_04053|ANIA_04053	ORF|Verified	ASPL0000012088	Ortholog(s) have nuclear localization sequence binding, protein transporter activity and role in cellular response to drug, poly(A)+ mRNA export from nucleus, protein import into nucleus	AN4053.2	2873470
AN4054	ChrII_A_nidulans_FGSC_A4:2222027-2224274	-	AN4054	AN4054|ANID_04054|ANIA_04054	ORF|Uncharacterized	ASPL0000017286	Putative dehydrogenase with a predicted role in metabolism or penicillin biosynthesis	AN4054.2	2873476
AN4055	ChrII_A_nidulans_FGSC_A4:2220579-2222085	+	AN4055	AN4055|phoA|ANID_04055|ANIA_04055	ORF|Verified	ASPL0000012954	Putative acid phosphatase with a predicted role in gluconic acid and gluconate metabolism	AN4055.2	2873478
AN4056	ChrII_A_nidulans_FGSC_A4:2216927-2218465	-	pexB	AN4056|ANID_04056|ANIA_04056	ORF|Verified	ASPL0000018227	Putative peroxisome biogenesis protein; peroxin; RING-&#64257;nger complex protein	AN4056.2	2873475
AN4057	ChrII_A_nidulans_FGSC_A4:2213319-2216834	+	AN4057	AN4057|ANID_04057|ANIA_04057	ORF|Uncharacterized	ASPL0000013796	Has domain(s) with predicted protein tyrosine/serine/threonine phosphatase activity and role in protein dephosphorylation	AN4057.2	2873479
AN4058	ChrII_A_nidulans_FGSC_A4:2210772-2213071	+	AN4058	AN4058|ANID_04058|ANIA_04058	ORF|Uncharacterized	ASPL0000009745	Putative dihydroxy acid dehydratase with a predicted role in branched-chain amino acid biosynthesis	AN4058.2	2873477
AN4059	ChrII_A_nidulans_FGSC_A4:2209591-2210338	+	AN4059	AN4059|ANID_04059|ANIA_04059	ORF|Uncharacterized	ASPL0000014751	Protein of unknown function	AN4059.2	2873482
AN4060	ChrII_A_nidulans_FGSC_A4:2207170-2208417	-	rps16	AN4060|ANID_04060|ANIA_04060	ORF|Uncharacterized	ASPL0000016360	Putative ribosomal protein S16	AN4060.2	2873483
AN4061	ChrII_A_nidulans_FGSC_A4:2206326-2207176	+	AN4061	AN4061|ANID_04061|ANIA_04061	ORF|Uncharacterized	ASPL0000012076	Ortholog of A. fumigatus Af293 : Afu1g05350, A. niger CBS 513.88 : An07g05870, An18g04190, A. oryzae RIB40 : AO090009000411, Aspergillus wentii : Aspwe1_0037258 and Aspergillus sydowii : Aspsy1_0201438	AN4061.2	2873484
AN4062	ChrII_A_nidulans_FGSC_A4:2202356-2203873	-	AN4062	AN4062|ANID_04062|ANIA_04062	ORF|Uncharacterized	ASPL0000017274	Ortholog of A. fumigatus Af293 : Afu1g05370, A. niger CBS 513.88 : An18g04210, A. oryzae RIB40 : AO090009000407, Aspergillus wentii : Aspwe1_0104515 and Aspergillus sydowii : Aspsy1_0057614	AN4062.2	2873481
AN4063	ChrII_A_nidulans_FGSC_A4:2200586-2202013	+	AN4063	AN4063|ANID_04063|ANIA_04063	ORF|Uncharacterized	ASPL0000012947	Ortholog of A. fumigatus Af293 : Afu1g05380, Neosartorya fischeri NRRL 181 : NFIA_019370, Aspergillus wentii : Aspwe1_0037253 and Aspergillus versicolor : Aspve1_0054332	AN4063.2	2873485
AN4064	ChrII_A_nidulans_FGSC_A4:2198851-2200463	+	AN4064	AN4064|ANID_04064|ANIA_04064	ORF|Verified	ASPL0000018215	Putative ADP/ATP carrier protein with a predicted role in energy metabolism; palA-dependent expression independent of pH	AN4064.2	2873480
AN4065	ChrII_A_nidulans_FGSC_A4:2195765-2197747	+	AN4065	AN4065|ANID_04065|ANIA_04065	ORF|Uncharacterized	ASPL0000013784	Ortholog of A. nidulans FGSC A4 : AN7503, A. fumigatus Af293 : Afu1g05410, Afu2g05420, A. niger CBS 513.88 : An11g09310, An18g04230 and A. oryzae RIB40 : AO090001000653, AO090009000402	AN4065.2	2873486
AN4066	ChrII_A_nidulans_FGSC_A4:2190924-2195537	-	AN4066	AN4066|ANID_04066|ANIA_04066	ORF|Uncharacterized	ASPL0000009715	Ortholog(s) have role in cellular response to drug	AN4066.2	2873487
AN4067	ChrII_A_nidulans_FGSC_A4:2190269-2191774	+	AN4067	AN4067|ANID_04067|ANIA_04067	ORF|Uncharacterized	ASPL0000014721	Ortholog of A. fumigatus Af293 : Afu1g05430, Aspergillus wentii : Aspwe1_0375062, Aspergillus sydowii : Aspsy1_0149851 and Aspergillus terreus NIH2624 : ATET_03084	AN4067.2	2873488
AN4068	ChrII_A_nidulans_FGSC_A4:2188651-2190083	-	AN4068	AN4068|ANID_04068|ANIA_04068	ORF|Uncharacterized	ASPL0000010629	Ortholog(s) have UDP-galactose transmembrane transporter activity and role in UDP-galactose transmembrane transport, UDP-glucose transmembrane transport	AN4068.2	2873489
AN4069	ChrII_A_nidulans_FGSC_A4:2187581-2188471	+	par1	AN4069|pin4|ANID_04069|ANIA_04069	ORF|Uncharacterized	ASPL0000015747	Protein with similarity to human parvulin; putative peptidyl-prolyl cis-trans isomerase	AN4069.2	2873490
AN4070	ChrII_A_nidulans_FGSC_A4:2185816-2187084	-	AN4070	AN4070|ANID_04070|ANIA_04070	ORF|Uncharacterized	ASPL0000017266	Has domain(s) with predicted oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors activity	AN4070.2	2873491
AN4071	ChrII_A_nidulans_FGSC_A4:2184499-2186050	+	AN4071	AN4071|ANID_04071|ANIA_04071	ORF|Uncharacterized	ASPL0000012933	Ortholog(s) have role in dolichol biosynthetic process, dolichol-linked oligosaccharide biosynthetic process, polyprenol catabolic process, pseudohyphal growth	AN4071.2	2873495
AN4072	ChrII_A_nidulans_FGSC_A4:2179279-2183581	-	AN4072	AN4072|ANID_04072|ANIA_04072	ORF|Uncharacterized	ASPL0000018201	Ortholog of A. fumigatus Af293 : Afu1g05490, A. niger CBS 513.88 : An18g04300, A. oryzae RIB40 : AO090009000396, Aspergillus wentii : Aspwe1_0169302 and Aspergillus sydowii : Aspsy1_0057624	AN4072.2	2873493
AN4073	ChrII_A_nidulans_FGSC_A4:2178139-2179145	-	AN4073	AN4073|ANID_04073|ANIA_04073	ORF|Uncharacterized	ASPL0000013778	Putative cytosolic small ribosomal subunit protein S12; expression reduced after exposure to farnesol	AN4073.2	2873492
AN4074	ChrII_A_nidulans_FGSC_A4:2175891-2177951	+	AN4074	AN4074|ANID_04074|ANIA_04074	ORF|Uncharacterized	ASPL0000009703	Ortholog of A. fumigatus Af293 : Afu1g05510, A. niger CBS 513.88 : An18g04320, A. oryzae RIB40 : AO090009000394, Aspergillus wentii : Aspwe1_0374837 and Aspergillus sydowii : Aspsy1_0057625	AN4074.2	2873496
AN4075	ChrII_A_nidulans_FGSC_A4:2173912-2174961	+	AN4075	AN4075|ANID_04075|ANIA_04075	ORF|Uncharacterized	ASPL0000014699	Protein of unknown function	AN4075.2	2873500
AN4076	ChrII_A_nidulans_FGSC_A4:2169325-2173218	-	AN4076	AN4076|ANIA_12321|ANIA_12320|ANID_04076|ANID_12321|ANID_12320|ANIA_04076	ORF|Uncharacterized	ASPL0000010615	Ortholog of A. fumigatus Af293 : Afu1g05540, Aspergillus wentii : Aspwe1_0037239, Aspergillus versicolor : Aspve1_0054320, Aspergillus zonatus : Aspzo1_0131207 and Aspergillus terreus NIH2624 : ATET_03076	AN4076.2	2873494
AN4077	ChrII_A_nidulans_FGSC_A4:2165863-2167586	+	AN4077	AN4077|ANID_04077|ANIA_04077	ORF|Uncharacterized	ASPL0000015717	Has domain(s) with predicted DNA binding activity	AN4077.2	2873498
AN4078	ChrII_A_nidulans_FGSC_A4:2163180-2164378	+	AN4078	AN4078|ANID_04078|ANIA_04078	ORF|Uncharacterized	ASPL0000011501	Protein of unknown function	AN4078.2	2873497
AN4079	ChrII_A_nidulans_FGSC_A4:2159153-2160840	+	AN4079	AN4079|ANID_04079|ANIA_04079	ORF|Uncharacterized	ASPL0000016731	Protein of unknown function	AN4079.2	2873501
AN4080	ChrII_A_nidulans_FGSC_A4:2156161-2158808	+	AN4080	AN4080|ANID_04080|ANIA_04080	ORF|Uncharacterized	ASPL0000018155	Ortholog(s) have GTP binding activity, role in cytoplasmic translation, filamentous growth, positive regulation of cellular response to amino acid starvation and cytoplasmic stress granule, polysomal ribosome, polysome localization	AN4080.2	2873502
AN4081	ChrII_A_nidulans_FGSC_A4:2154588-2155959	-	AN4081	AN4081|ANID_04081|ANIA_04081	ORF|Uncharacterized	ASPL0000013766	Ortholog(s) have role in L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	AN4081.2	2873503
AN4082	ChrII_A_nidulans_FGSC_A4:2151402-2154404	+	AN4082	AN4082|ANID_04082|ANIA_04082	ORF|Uncharacterized	ASPL0000009681	Ortholog(s) have glycogenin glucosyltransferase activity and role in glycogen metabolic process	AN4082.2	2873505
AN4083	ChrII_A_nidulans_FGSC_A4:2149029-2151037	+	AN4083	AN4083|ANID_04083|ANIA_04083	ORF|Uncharacterized	ASPL0000014685	Ortholog of A. fumigatus Af293 : Afu1g05590, A. niger CBS 513.88 : An18g04430, A. oryzae RIB40 : AO090009000382, Aspergillus wentii : Aspwe1_0169293 and Aspergillus sydowii : Aspsy1_0201498	AN4083.2	2873499
AN4084	ChrII_A_nidulans_FGSC_A4:2146600-2148717	+	AN4084	AN4084|ANID_04084|ANIA_04084	ORF|Uncharacterized	ASPL0000010609	Ortholog of A. fumigatus Af293 : Afu1g05595, A. niger CBS 513.88 : An18g04440, A. oryzae RIB40 : AO090009000381, Aspergillus wentii : Aspwe1_0025280 and Aspergillus sydowii : Aspsy1_0149732	AN4084.2	2873507
AN4085	ChrII_A_nidulans_FGSC_A4:2142240-2145311	+	AN4085	AN4085|ANID_04085|ANIA_04085	ORF|Uncharacterized	ASPL0000015687	Ortholog(s) have role in asymmetric protein localization to old mitotic spindle pole body, establishment or maintenance of cytoskeleton polarity, negative regulation of septation initiation signaling	AN4085.2	2873504
AN4086	ChrII_A_nidulans_FGSC_A4:2139477-2142049	-	AN4086	AN4086|ANID_04086|ANIA_04086	ORF|Uncharacterized	ASPL0000011475	Ortholog(s) have phenylalanine-tRNA ligase activity, role in cellular response to drug, phenylalanyl-tRNA aminoacylation and phenylalanine-tRNA ligase complex localization	AN4086.2	2873508
AN4087	ChrII_A_nidulans_FGSC_A4:2137849-2139233	+	AN4087	AN4087|ANID_04087|ANIA_04087	ORF|Verified	ASPL0000016707	Putative 40S ribosomal protein subunit; ortholog of S. cerevisiae Rps3p; expression reduced after exposure to farnesol	AN4087.2	2873506
AN4088	ChrII_A_nidulans_FGSC_A4:2114579-2117008	-	AN4088	AN4088|ANID_04088|ANIA_04088	ORF|Uncharacterized	ASPL0000012338	Ortholog of A. fumigatus Af293 : Afu1g05680, A. oryzae RIB40 : AO090009000366, Neosartorya fischeri NRRL 181 : NFIA_019060, Aspergillus wentii : Aspwe1_0169283 and Aspergillus versicolor : Aspve1_0085484	AN4088.2	2873512
AN4089	ChrII_A_nidulans_FGSC_A4:2111905-2114414	-	AN4089	AN4089|ANID_04089|ANIA_04089	ORF|Uncharacterized	ASPL0000017583	Ortholog of A. fumigatus Af293 : Afu1g05690, A. niger CBS 513.88 : An18g03450, A. oryzae RIB40 : AO090009000365, Aspergillus wentii : Aspwe1_0104096 and Aspergillus sydowii : Aspsy1_0057643	AN4089.2	2873514
AN4090	ChrII_A_nidulans_FGSC_A4:2111414-2111734	+	AN4090	AN4090|ANID_04090|ANIA_04090	ORF|Uncharacterized	ASPL0000009677	Ortholog(s) have U2 snRNP localization	AN4090.2	2873511
